timestamp,Negative,Neutral,Positive,score
2009-05-30 17:00:00,768.5833333333333,1497.4999999999998,1999.9791666666665,0.2886492716253767
2009-05-30 18:00:00,778.7291666666665,1513.2291666666667,2018.0833333333333,0.2875503910441702
2009-05-30 19:00:00,781.5833333333333,1517.6041666666665,2021.7083333333333,0.2870064560300478
2009-05-30 20:00:00,783.4999999999999,1522.2708333333333,2029.7708333333333,0.2874544703180111
2009-05-30 21:00:00,785.7499999999999,1527.1041666666665,2039.5416666666665,0.2880693104851255
2009-05-30 22:00:00,787.1041666666665,1525.5833333333333,2040.520833333333,0.2879294007293472
2009-05-30 23:00:00,787.4791666666666,1526.6041666666665,2040.020833333333,0.2876692009933157
2009-05-31 00:00:00,788.1041666666665,1530.1875,2039.6249999999998,0.2871832871211397
2009-05-31 01:00:00,791.7708333333333,1538.3541666666665,2046.0,0.28660725337294224
2009-05-31 02:00:00,793.4375,1543.6666666666665,2051.916666666667,0.2867334684558534
2009-05-31 03:00:00,789.6249999999999,1537.4375,2045.8333333333333,0.2872714972439126
2009-05-31 04:00:00,784.8125,1532.9166666666665,2040.625,0.2881391580346175
2009-05-31 05:00:00,783.0625,1531.6666666666665,2042.2083333333335,0.28899791042064144
2009-05-31 06:00:00,788.1458333333333,1538.4166666666665,2054.729166666667,0.2890890243554508
2009-05-31 07:00:00,793.9583333333333,1547.2083333333333,2064.0,0.2883072906813969
2009-05-31 08:00:00,794.9791666666665,1548.0625,2064.0416666666665,0.28795972392928054
2009-05-31 09:00:00,794.9791666666666,1547.4999999999998,2065.375,0.2882118566762928
2009-05-31 10:00:00,794.8333333333333,1545.6875,2062.4166666666665,0.2878949186385983
2009-05-31 11:00:00,795.8958333333333,1545.645833333333,2063.0625,0.2876913835427891
2009-05-31 12:00:00,797.375,1549.6875,2065.5625,0.2873997903742104
2009-05-31 13:00:00,807.8333333333333,1572.5,2087.270833333333,0.28638112336496535
2009-05-31 14:00:00,823.4791666666666,1607.2291666666665,2125.4166666666665,0.28575543910669704
2009-05-31 15:00:00,823.4791666666667,1612.5,2129.2291666666665,0.28602199607538903
2009-05-31 16:00:00,810.53125,1592.4427083333333,2105.84375,0.2872842913134333
2009-05-31 17:00:00,796.2083333333334,1572.6875,2083.6666666666665,0.2891499744997028
2009-05-31 18:00:00,784.2395833333333,1556.171875,2065.7604166666665,0.29084676442253704
2009-05-31 19:00:00,780.2708333333333,1552.6875,2063.1875,0.29182759519465445
2009-05-31 20:00:00,783.3541666666666,1556.4166666666665,2068.3125,0.2915004631642627
2009-05-31 21:00:00,786.3958333333333,1556.4583333333333,2068.520833333333,0.29064067325947124
2009-05-31 22:00:00,786.8125,1559.9166666666665,2067.0416666666665,0.29005338405841563
2009-05-31 23:00:00,790.2083333333333,1565.2708333333333,2069.208333333333,0.2890599618617134
2009-06-01 00:00:00,798.6875,1566.8333333333333,2074.3125,0.28731371297721386
2009-06-01 01:00:00,808.9999999999999,1571.1666666666665,2083.833333333333,0.2855809438470729
2009-06-01 02:00:00,819.3333333333333,1578.5416666666665,2094.083333333333,0.2837849119259417
2009-06-01 03:00:00,829.4374999999999,1587.1666666666665,2104.458333333333,0.2820179622231131
2009-06-01 04:00:00,837.125,1591.1666666666665,2113.625,0.2810487496101132
2009-06-01 05:00:00,840.6041666666666,1587.4583333333333,2113.0416666666665,0.28020442898891146
2009-06-01 06:00:00,839.875,1578.3333333333333,2103.7916666666665,0.2795039068258882
2009-06-01 07:00:00,838.1666666666666,1566.833333333333,2092.3541666666665,0.2788722999170809
2009-06-01 08:00:00,837.6458333333333,1557.2291666666665,2081.833333333333,0.2779246284007036
2009-06-01 09:00:00,836.1875,1547.5625,2068.8125,0.27683496862761614
2009-06-01 10:00:00,837.125,1542.375,2061.4375,0.2756878474421223
2009-06-01 11:00:00,839.9166666666666,1540.6875,2061.020833333333,0.27492284167768927
2009-06-01 12:00:00,842.25,1537.7083333333333,2061.270833333333,0.274478255362864
2009-06-01 13:00:00,842.25,1532.1458333333333,2057.875,0.27426685906866777
2009-06-01 14:00:00,840.6874999999999,1522.125,2048.333333333333,0.27377145960752824
2009-06-01 15:00:00,844.2708333333333,1525.5625,2055.0416666666665,0.2736282569187453
2009-06-01 16:00:00,853.9687499999999,1546.265625,2078.53125,0.2734151778705768
2009-06-01 17:00:00,865.8125,1564.125,2099.75,0.2724111762676785
2009-06-01 18:00:00,875.84375,1576.3072916666665,2113.427083333333,0.27106826330637657
2009-06-01 19:00:00,882.5416666666666,1585.3958333333335,2118.7291666666665,0.2695176235465116
2009-06-01 20:00:00,884.7291666666666,1591.0416666666665,2120.895833333333,0.26892675852066716
2009-06-01 21:00:00,884.2916666666666,1594.5625,2119.6875,0.26864948126670596
2009-06-01 22:00:00,885.2916666666666,1596.3125,2118.3125,0.2680528632765086
2009-06-01 23:00:00,886.4583333333333,1595.2708333333335,2116.9166666666665,0.26756971028608967
2009-06-02 00:00:00,885.0208333333333,1597.7083333333335,2115.75,0.267638304330689
2009-06-02 01:00:00,882.2708333333333,1600.9166666666665,2115.8541666666665,0.26822617030721985
2009-06-02 02:00:00,875.375,1590.3541666666665,2102.875,0.26868162686451463
2009-06-02 03:00:00,860.3124999999999,1562.625,2067.208333333333,0.2687876692943343
2009-06-02 04:00:00,837.8541666666667,1524.3541666666665,2015.7499999999998,0.2690514033367913
2009-06-02 05:00:00,810.7083333333333,1479.3125,1955.6666666666665,0.2696756022041974
2009-06-02 06:00:00,785.375,1435.1041666666665,1896.833333333333,0.26994752847478376
2009-06-02 07:00:00,762.2083333333333,1395.4375,1845.2916666666665,0.2705721319239517
2009-06-02 08:00:00,737.8958333333333,1355.875,1793.3541666666665,0.27152672819457396
2009-06-02 09:00:00,715.7291666666666,1316.5625,1740.0416666666665,0.2715328709021826
2009-06-02 10:00:00,690.875,1271.6041666666665,1680.9791666666665,0.27174845327813546
2009-06-02 11:00:00,659.1041666666666,1217.4166666666665,1608.645833333333,0.272452297833676
2009-06-02 12:00:00,626.1458333333333,1160.2916666666665,1534.5833333333333,0.2735416444491842
2009-06-02 13:00:00,597.5,1105.5833333333333,1465.125,0.27385351868169444
2009-06-02 14:00:00,574.3958333333333,1059.875,1407.7916666666665,0.2739574986816784
2009-06-02 15:00:00,556.2708333333333,1023.1666666666665,1358.2708333333333,0.2730019147578186
2009-06-02 16:00:00,539.1458333333333,986.8333333333333,1309.1875,0.2716036682146847
2009-06-02 17:00:00,523.9583333333333,957.6041666666665,1266.6458333333333,0.27024425004169383
2009-06-02 18:00:00,515.9583333333333,940.9583333333333,1242.1458333333335,0.2690517540812783
2009-06-02 19:00:00,512.9583333333333,932.5416666666666,1234.3333333333333,0.26918651657441384
2009-06-02 20:00:00,513.125,930.9166666666666,1231.375,0.2684628562529201
2009-06-02 21:00:00,515.1458333333333,931.0625,1230.6041666666665,0.26727995828371737
2009-06-02 22:00:00,518.4375,931.9791666666665,1231.7708333333333,0.26595207580876923
2009-06-02 23:00:00,520.7916666666666,933.5833333333333,1231.7916666666665,0.26468945833591856
2009-06-03 00:00:00,522.6666666666666,934.1458333333333,1228.5833333333335,0.26287248155532633
2009-06-03 01:00:00,525.1041666666666,934.3958333333333,1223.75,0.2603729929500917
2009-06-03 02:00:00,530.0,940.75,1228.1458333333333,0.2586783175218261
2009-06-03 03:00:00,538.9791666666666,955.3541666666666,1246.4791666666665,0.2581351332862062
2009-06-03 04:00:00,545.8958333333333,967.4375,1262.2083333333333,0.25808025460495704
2009-06-03 05:00:00,550.4375,976.5833333333333,1274.0625,0.2583375479725107
2009-06-03 06:00:00,555.0208333333333,987.3958333333333,1287.8541666666665,0.258926928371107
2009-06-03 07:00:00,557.216856060606,994.0653409090908,1296.1770833333333,0.25951564343146155
2009-06-03 08:00:00,560.2424242424242,1000.1780303030303,1304.1666666666665,0.2596968466818556
2009-06-03 09:00:00,563.3267045454545,1006.7755681818181,1314.6979166666665,0.26045866707983883
2009-06-03 10:00:00,565.8863636363635,1012.9829545454545,1324.2291666666665,0.2612184212792497
2009-06-03 11:00:00,571.0047348484849,1023.3210227272727,1337.0104166666665,0.26131621768565955
2009-06-03 12:00:00,575.9734848484848,1033.310606060606,1349.6041666666665,0.2614599182099645
2009-06-03 13:00:00,578.6676136363636,1040.9100378787878,1361.2395833333333,0.26253604566827726
2009-06-03 14:00:00,578.2954545454545,1043.869318181818,1365.7708333333333,0.2635516565988223
2009-06-03 15:00:00,573.9195075757575,1039.250946969697,1360.1770833333333,0.2644351411132043
2009-06-03 16:00:00,567.060606060606,1029.8882575757575,1347.0,0.2649296676220162
2009-06-03 17:00:00,553.9895833333333,1011.4270833333333,1322.3854166666665,0.26608327411634425
2009-06-03 18:00:00,533.4147727272727,981.2215909090909,1280.1041666666665,0.2671766433567381
2009-06-03 19:00:00,509.04450757575756,941.0426136363636,1222.34375,0.26691026888965513
2009-06-03 20:00:00,483.2329545454545,895.1193181818181,1158.25,0.2661107153896811
2009-06-03 21:00:00,458.2717803030303,849.3683712121211,1094.78125,0.2649449714756695
2009-06-03 22:00:00,432.8068181818182,801.7272727272726,1030.5625,0.2638985393458537
2009-06-03 23:00:00,405.9839015151515,752.091856060606,965.0520833333333,0.26332290079093745
2009-06-04 00:00:00,377.2405303030303,699.9204545454545,897.75,0.26356097752775587
2009-06-04 01:00:00,345.5142045454545,644.4005681818181,826.3229166666667,0.26472785744340177
2009-06-04 02:00:00,312.90909090909093,589.9905303030303,754.6875,0.2665189681057945
2009-06-04 03:00:00,283.13352272727275,540.9820075757575,688.3229166666666,0.2679047168836698
2009-06-04 04:00:00,261.8958333333333,503.625,638.3541666666666,0.2681565903896952
2009-06-04 05:00:00,251.70833333333331,483.1875,611.5416666666666,0.26724844883875665
2009-06-04 06:00:00,244.72916666666669,468.8958333333333,592.5208333333333,0.266273227530106
2009-06-04 07:00:00,236.03314393939394,452.22632575757575,570.90625,0.26594839807201587
2009-06-04 08:00:00,225.92424242424244,433.405303030303,545.6458333333333,0.26533454254534933
2009-06-04 09:00:00,214.33996212121212,411.3910984848485,515.2395833333333,0.2637224917314387
2009-06-04 10:00:00,203.38215488215488,390.50084175084174,487.4074074074074,0.26267249895490563
2009-06-04 11:00:00,194.52767255892255,373.4474957912458,464.9525462962963,0.2618042578419254
2009-06-04 12:00:00,187.77651515151513,360.2310606060606,447.875,0.26117384838330554
2009-06-04 13:00:00,183.12868265993268,350.8515361952862,436.1747685185185,0.26083057774469154
2009-06-04 14:00:00,180.5841750841751,345.3089225589225,429.85185185185185,0.26080982891868687
2009-06-04 15:00:00,180.14299242424244,343.60321969696963,428.90625,0.2611269770109573
2009-06-04 16:00:00,181.8051346801347,345.7344276094276,433.33796296296293,0.26177407804051167
2009-06-04 17:00:00,185.57060185185185,351.7025462962963,443.14699074074076,0.26272041818806424
2009-06-04 18:00:00,191.43939393939394,361.50757575757575,458.33333333333326,0.26391687704604866
2009-06-04 19:00:00,194.68465909090907,366.874053030303,465.63541666666663,0.2637775567267776
2009-06-04 20:00:00,194.97074915824916,366.95707070707067,463.9398148148148,0.26218691043940584
2009-06-04 21:00:00,196.68886784511784,369.1871843434343,465.39467592592587,0.26055797062338404
2009-06-04 22:00:00,199.83901515151513,373.56439393939394,470.0,0.2589228504475266
2009-06-04 23:00:00,204.42119107744105,380.0886994949495,477.755787037037,0.25731283775893143
2009-06-05 00:00:00,210.4353956228956,388.760101010101,488.662037037037,0.2557565056110853
2009-06-05 01:00:00,217.88162878787875,399.5785984848485,502.71875,0.25427822427591645
2009-06-05 02:00:00,226.75989057239053,412.5441919191919,519.9259259259259,0.25289721041102364
2009-06-05 03:00:00,237.07018097643095,427.6568813131313,540.2835648148148,0.2516271450377174
2009-06-05 04:00:00,248.81249999999997,444.91666666666663,563.7916666666667,0.25047630092278134
2009-06-05 05:00:00,262.72916666666663,475.54166666666663,603.2291666666666,0.25382035035408124
2009-06-05 06:00:00,279.2708333333333,516.1041666666666,654.7291666666666,0.2589181811651462
2009-06-05 07:00:00,295.7083333333333,549.2291666666666,695.9166666666666,0.25973148010437935
2009-06-05 08:00:00,313.70833333333326,584.7708333333333,740.8125,0.2605419007193148
2009-06-05 09:00:00,336.41666666666663,628.4791666666666,796.3958333333333,0.2611601334248066
2009-06-05 10:00:00,363.2939814814814,679.412037037037,863.0300925925926,0.2622273399750753
2009-06-05 11:00:00,391.67592592592587,731.1898148148148,931.787037037037,0.2628722073883801
2009-06-05 12:00:00,417.58333333333326,779.8958333333333,992.5625,0.2625425695858146
2009-06-05 13:00:00,441.912037037037,830.0092592592592,1053.8148148148148,0.26310069094014443
2009-06-05 14:00:00,466.78703703703695,877.5717592592591,1113.7314814814813,0.2631898634045739
2009-06-05 15:00:00,491.85416666666663,924.7291666666665,1175.0,0.26360172352808775
2009-06-05 16:00:00,498.3425925925926,937.9814814814814,1191.3912037037037,0.26374570219693383
2009-06-05 17:00:00,498.58564814814815,942.3703703703703,1198.8009259259256,0.265257481091746
2009-06-05 18:00:00,516.0,978.0625,1246.3541666666665,0.26651208757792305
2009-06-05 19:00:00,541.0,1021.4791666666667,1306.9583333333333,0.26693675444519466
2009-06-05 20:00:00,564.2962962962963,1065.486111111111,1372.9768518518517,0.26931248419663395
2009-06-05 21:00:00,583.2893518518518,1105.861111111111,1433.574074074074,0.2722893781175478
2009-06-05 22:00:00,601.625,1143.0208333333333,1489.7916666666665,0.27459694820711994
2009-06-05 23:00:00,618.8240740740741,1178.3402777777778,1540.3379629629628,0.2761088388758226
2009-06-06 00:00:00,635.3240740740741,1217.1944444444443,1591.8587962962963,0.27770904137244606
2009-06-06 01:00:00,654.6666666666666,1261.5,1646.1666666666665,0.27832881070459436
2009-06-06 02:00:00,675.9351851851852,1306.673611111111,1701.3032407407406,0.2783367369380125
2009-06-06 03:00:00,697.6712962962963,1352.6944444444443,1759.6435185185182,0.278732189335595
2009-06-06 04:00:00,721.4791666666666,1405.0833333333333,1823.9375,0.279068050457748
2009-06-06 05:00:00,740.4375,1443.2083333333333,1868.7291666666665,0.27842725973451776
2009-06-06 06:00:00,746.0,1450.4791666666665,1874.75,0.27725042089049684
2009-06-06 07:00:00,753.7708333333333,1465.7291666666665,1888.6041666666665,0.27624258959678283
2009-06-06 08:00:00,769.1666666666666,1496.0,1919.3749999999998,0.2748708042497684
2009-06-06 09:00:00,781.2916666666666,1521.9375,1946.4791666666665,0.2741805810202661
2009-06-06 10:00:00,789.5833333333333,1539.9375,1963.083333333333,0.27337717488898056
2009-06-06 11:00:00,793.7916666666666,1552.75,1972.145833333333,0.2728500653651524
2009-06-06 12:00:00,799.4375,1565.75,1985.770833333333,0.2726602376870995
2009-06-06 13:00:00,807.0,1577.2291666666665,1996.7916666666665,0.27157863701857915
2009-06-06 14:00:00,814.0416666666665,1588.375,2003.2499999999998,0.2699269879700386
2009-06-06 15:00:00,820.3125,1596.0833333333333,2006.020833333333,0.2681132111025269
2009-06-06 16:00:00,842.1458333333333,1633.3333333333333,2052.770833333333,0.26734941754540936
2009-06-06 17:00:00,867.0833333333333,1673.0624999999998,2106.020833333333,0.26665799763245684
2009-06-06 18:00:00,872.0625,1676.4791666666665,2113.3125,0.26625672009974577
2009-06-06 19:00:00,869.0833333333333,1674.6041666666665,2112.25,0.2670067342327226
2009-06-06 20:00:00,867.3749999999999,1677.8333333333333,2110.7291666666665,0.2670470053918607
2009-06-06 21:00:00,866.5,1684.0,2108.0,0.26650209294837396
2009-06-06 22:00:00,865.4999999999999,1687.375,2108.4791666666665,0.2666562381282263
2009-06-06 23:00:00,866.9583333333333,1688.6875,2114.375,0.2671115849768693
2009-06-07 00:00:00,868.625,1690.1875,2116.583333333333,0.2669203587931503
2009-06-07 01:00:00,867.1458333333333,1689.4375,2116.375,0.267331544078965
2009-06-07 02:00:00,864.9166666666665,1687.7708333333333,2119.2916666666665,0.26848899690084954
2009-06-07 03:00:00,863.4583333333333,1686.6458333333333,2120.25,0.2690998630546399
2009-06-07 04:00:00,859.5833333333333,1681.4583333333333,2114.25,0.26951408343551697
2009-06-07 05:00:00,854.4166666666666,1674.3958333333333,2104.9375,0.2698723136408597
2009-06-07 06:00:00,857.2291666666666,1683.6666666666665,2115.8125,0.27027317221571034
2009-06-07 07:00:00,861.75,1694.5625,2130.6666666666665,0.2707323035892877
2009-06-07 08:00:00,861.4791666666666,1692.1458333333333,2130.4791666666665,0.2709162637822066
2009-06-07 09:00:00,860.6666666666665,1688.7499999999998,2131.958333333333,0.2715637321655852
2009-06-07 10:00:00,859.7499999999999,1684.0,2133.3125,0.27229965389600846
2009-06-07 11:00:00,861.2291666666665,1678.7916666666665,2135.2291666666665,0.2724987968557831
2009-06-07 12:00:00,861.6666666666666,1673.5416666666665,2133.8333333333335,0.27246847586496165
2009-06-07 13:00:00,859.4375,1664.7291666666665,2127.1875,0.27255503549593535
2009-06-07 14:00:00,853.6666666666665,1648.8125,2114.020833333333,0.27301075851113754
2009-06-07 15:00:00,846.5833333333333,1632.5625,2097.25,0.27328638348045
2009-06-07 16:00:00,842.0625,1624.625,2090.1041666666665,0.27388604921225645
2009-06-07 17:00:00,824.7916666666665,1596.7916666666665,2052.208333333333,0.27435713553939145
2009-06-07 18:00:00,794.4443581780538,1545.1363871635608,1979.4235248447203,0.27436397200309853
2009-06-07 19:00:00,767.6315993788819,1496.4622153209107,1911.1107660455484,0.2738738053555539
2009-06-07 20:00:00,744.7492236024844,1448.3524844720496,1848.1242236024843,0.2730297733049842
2009-06-07 21:00:00,724.4430641821946,1399.7655279503106,1789.9013975155278,0.27220960477637013
2009-06-07 22:00:00,704.0256211180124,1356.0138457556934,1730.9839544513457,0.2708921099132612
2009-06-07 23:00:00,681.3927277432712,1314.993271221532,1670.455227743271,0.26973147699878347
2009-06-08 00:00:00,658.356884057971,1269.078804347826,1610.7735507246375,0.26918042498264927
2009-06-08 01:00:00,634.7305900621118,1218.7912784679088,1548.8555900621118,0.26867242424603155
2009-06-08 02:00:00,609.0346790890269,1167.3806935817804,1481.1180124223602,0.2677127845639535
2009-06-08 03:00:00,581.2066511387163,1113.4095496894408,1410.2691511387163,0.26701871599697163
2009-06-08 04:00:00,552.8298395445133,1055.9611801242236,1338.55900621118,0.26658834538394915
2009-06-08 05:00:00,524.3625776397514,996.1189182194616,1266.1334109730847,0.26619064999424197
2009-06-08 06:00:00,496.5965320910973,937.8619306418219,1196.763198757764,0.26609946129357903
2009-06-08 07:00:00,467.8858695652174,880.3360507246375,1129.927536231884,0.2671516299892137
2009-06-08 08:00:00,436.7305900621118,821.8121118012422,1062.438923395445,0.26958780135261273
2009-06-08 09:00:00,406.6931935817805,764.6026138716356,992.6931935817805,0.270796200775361
2009-06-08 10:00:00,376.3361801242236,709.3117236024844,921.2320134575568,0.27151392002459446
2009-06-08 11:00:00,344.597049689441,655.9602743271221,850.5345496894411,0.27331841665269746
2009-06-08 12:00:00,313.371635610766,602.6732660455486,782.4758022774326,0.276183955591609
2009-06-08 13:00:00,282.9099378881988,550.200698757764,717.7016045548653,0.28036383458644726
2009-06-08 14:00:00,254.3994565217391,504.85507246376807,661.2536231884058,0.28641452429824243
2009-06-08 15:00:00,226.21519151138716,460.82388716356104,606.6526915113872,0.2940712067335824
2009-06-08 16:00:00,196.91964285714286,409.9821428571428,539.2321428571429,0.29866710291585846
2009-06-08 17:00:00,181.9503105590062,382.5590062111801,500.9503105590062,0.2994013023277506
2009-06-08 18:00:00,181.27950310559004,381.1055900621118,499.27950310559004,0.2995296265094075
2009-06-08 19:00:00,180.60869565217394,379.6521739130435,497.6086956521739,0.29965887139862724
2009-06-08 20:00:00,179.93788819875778,378.1987577639751,495.9378881987577,0.2997890469400021
2009-06-08 21:00:00,179.26708074534162,376.7453416149068,494.26708074534156,0.2999201632218575
2009-06-08 22:00:00,178.59627329192546,375.2919254658385,492.59627329192546,0.30005223047885854
2009-06-08 23:00:00,177.9254658385093,373.8385093167701,490.92546583850935,0.3001852590946728
2009-06-09 00:00:00,177.2546583850932,372.3850931677018,489.2546583850932,0.300319259604692
2009-06-09 01:00:00,176.58385093167703,370.93167701863354,487.58385093167703,0.30045424269881366
2009-06-09 02:00:00,175.91304347826087,369.47826086956525,485.9130434782609,0.3005902192242833
2009-06-09 03:00:00,175.24223602484471,368.02484472049684,484.2422360248447,0.3007272001886006
2009-06-09 04:00:00,174.57142857142856,366.57142857142856,482.57142857142856,0.3008651967624896
2009-06-09 05:00:00,173.9006211180124,365.11801242236027,480.9006211180124,0.30100422028293555
2009-06-09 06:00:00,173.22981366459624,363.66459627329186,479.22981366459624,0.3011442822562899
2009-06-09 07:00:00,172.55900621118013,362.2111801242236,477.5590062111801,0.3012853943614443
2009-06-09 08:00:00,171.88819875776397,360.7577639751553,475.8881987577639,0.30142756845307744
2009-06-09 09:00:00,171.2173913043478,359.3043478260869,474.21739130434787,0.30157081656497475
2009-06-09 10:00:00,170.54658385093165,357.8509316770186,472.5465838509317,0.30171515091342344
2009-06-09 11:00:00,169.87577639751555,356.3975155279503,470.87577639751555,0.3018605839006858
2009-06-09 12:00:00,169.2049689440994,354.944099378882,469.2049689440994,0.30200712811855185
2009-06-09 13:00:00,168.53416149068323,353.4906832298136,467.53416149068323,0.3021547963519731
2009-06-09 14:00:00,167.86335403726707,352.0372670807453,465.8633540372671,0.30230360158278097
2009-06-09 15:00:00,167.1925465838509,350.58385093167703,464.1925465838509,0.30245355699349136
2009-06-09 16:00:00,166.52173913043478,349.13043478260863,462.52173913043475,0.3026046759711975
2009-06-09 17:00:00,165.85093167701865,347.67701863354034,460.8509316770186,0.3027569721115537
2009-06-09 18:00:00,165.1801242236025,346.22360248447205,459.18012422360243,0.3029104592228536
2009-06-09 19:00:00,164.50931677018633,344.77018633540365,457.50931677018633,0.30306515133020245
2009-06-09 20:00:00,163.83850931677017,343.31677018633536,455.8385093167702,0.30322106267979004
2009-06-09 21:00:00,163.167701863354,341.8633540372671,454.16770186335407,0.303378207743264
2009-06-09 22:00:00,162.49689440993785,340.4099378881988,452.4968944099379,0.3035366012222078
2009-06-09 23:00:00,161.82608695652175,338.9565217391304,450.82608695652175,0.3036962580527254
2009-06-10 00:00:00,161.1552795031056,337.5031055900621,449.1552795031056,0.30385719341013645
2009-06-10 01:00:00,160.48447204968943,336.0496894409938,447.48447204968943,0.30401942271378474
2009-06-10 02:00:00,159.81366459627327,334.59627329192546,445.81366459627327,0.3041829616319628
2009-06-10 03:00:00,159.14285714285717,333.1428571428571,444.1428571428571,0.3043478260869565
2009-06-10 04:00:00,158.472049689441,331.6894409937888,442.47204968944095,0.30451403226021284
2009-06-10 05:00:00,157.80124223602485,330.23602484472053,440.8012422360248,0.3046815965976341
2009-06-10 06:00:00,157.1304347826087,328.78260869565213,439.1304347826087,0.3048505358150028
2009-06-10 07:00:00,156.45962732919253,327.32919254658384,437.4596273291926,0.30502086690354036
2009-06-10 08:00:00,155.7888198757764,325.87577639751555,435.7888198757764,0.30519260713560353
2009-06-10 09:00:00,155.11801242236027,324.42236024844715,434.11801242236027,0.30536577407052395
2009-06-10 10:00:00,154.4472049689441,322.96894409937886,432.4472049689441,0.305540385560592
2009-06-10 11:00:00,153.77639751552795,321.51552795031057,430.77639751552795,0.3057164597571927
2009-06-10 12:00:00,153.1055900621118,320.0621118012423,429.1055900621118,0.3058940151170955
2009-06-10 13:00:00,152.43478260869563,318.6086956521739,427.4347826086956,0.30607307040890397
2009-06-10 14:00:00,151.76397515527947,317.1552795031056,425.76397515527947,0.30625364471966904
2009-06-10 15:00:00,151.09316770186336,315.7018633540373,424.0931677018633,0.3064357574616719
2009-06-10 16:00:00,150.4223602484472,314.2484472049689,422.42236024844715,0.30661942837938133
2009-06-10 17:00:00,149.75155279503105,312.7950310559006,420.7515527950311,0.30680467755658847
2009-06-10 18:00:00,149.0807453416149,311.3416149068323,419.08074534161494,0.3069915254237289
2009-06-10 19:00:00,148.40993788819875,309.8881987577639,417.4099378881988,0.30717999276539304
2009-06-10 20:00:00,147.73913043478262,308.4347826086956,415.7391304347826,0.3073701007280343
2009-06-10 21:00:00,147.06832298136646,306.98136645962734,414.06832298136646,0.30756187082787784
2009-06-10 22:00:00,146.3975155279503,305.52795031055905,412.3975155279503,0.3077553249590388
2009-06-10 23:00:00,145.72670807453414,304.07453416149065,410.72670807453414,0.30795048540185505
2009-06-11 00:00:00,145.05590062111798,302.62111801242236,409.055900621118,0.30814737483144117
2009-06-11 01:00:00,144.38509316770188,301.16770186335407,407.3850931677018,0.30834601632647113
2009-06-11 02:00:00,143.71428571428572,299.71428571428567,405.71428571428567,0.3085464333781964
2009-06-11 03:00:00,143.04347826086956,298.2608695652174,404.04347826086956,0.30874864989970685
2009-06-11 04:00:00,142.3726708074534,296.8074534161491,402.3726708074534,0.30895269023544175
2009-06-11 05:00:00,141.70186335403724,295.3540372670807,400.7018633540373,0.3091585791709607
2009-06-11 06:00:00,141.03105590062108,293.9006211180124,399.03105590062114,0.3093663419429798
2009-06-11 07:00:00,140.36024844720498,292.4472049689441,397.360248447205,0.3095760042496839
2009-06-11 08:00:00,139.68944099378882,290.9937888198758,395.6894409937888,0.30978759226132313
2009-06-11 09:00:00,139.01863354037266,289.5403726708074,394.01863354037266,0.31000113263110207
2009-06-11 10:00:00,138.3478260869565,288.0869565217391,392.3478260869565,0.31021665250637215
2009-06-11 11:00:00,137.67701863354037,286.63354037267084,390.67701863354034,0.310434179540137
2009-06-11 12:00:00,137.00621118012424,285.18012422360243,389.0062111801242,0.3106537419028805
2009-06-11 13:00:00,136.33540372670808,283.72670807453414,387.335403726708,0.31087536829472806
2009-06-11 14:00:00,135.66459627329192,282.27329192546586,385.6645962732919,0.3110990879579534
2009-06-11 15:00:00,134.99378881987576,280.81987577639745,383.99378881987576,0.31132493068983996
2009-06-11 16:00:00,134.3229813664596,279.36645962732916,382.32298136645966,0.31155292685591235
2009-06-11 17:00:00,133.6521739130435,277.9130434782609,380.6521739130435,0.31178310740354537
2009-06-11 18:00:00,132.98136645962734,276.4596273291926,378.98136645962734,0.312015503875969
2009-06-11 19:00:00,132.31055900621118,275.0062111801242,377.3105590062112,0.31225014842667725
2009-06-11 20:00:00,131.63975155279502,273.5527950310559,375.639751552795,0.3124870738342587
2009-06-11 21:00:00,130.96894409937886,272.0993788819876,373.96894409937886,0.31272631351766145
2009-06-11 22:00:00,130.2981366459627,270.6459627329192,372.2981366459627,0.312967901551907
2009-06-11 23:00:00,129.6273291925466,269.1925465838509,370.62732919254654,0.31321187268426953
2009-06-12 00:00:00,128.95652173913044,267.7391304347826,368.9565217391304,0.3134582623509369
2009-06-12 01:00:00,128.28571428571428,266.2857142857143,367.28571428571433,0.31370710669416846
2009-06-12 02:00:00,127.61490683229815,264.83229813664593,365.6149068322982,0.3139584425799686
2009-06-12 03:00:00,126.94409937888199,263.37888198757764,363.944099378882,0.3142123076162949
2009-06-12 04:00:00,126.27329192546583,261.92546583850935,362.27329192546586,0.3144687401718173
2009-06-12 05:00:00,125.6024844720497,260.47204968944095,360.6024844720497,0.3147277793952502
2009-06-12 06:00:00,124.93167701863354,259.01863354037266,358.93167701863354,0.31498946523527643
2009-06-12 07:00:00,124.26086956521738,257.5652173913044,357.2608695652174,0.31525383846108596
2009-06-12 08:00:00,123.59006211180125,256.11180124223597,355.5900621118012,0.31552094068354986
2009-06-12 09:00:00,122.91925465838509,254.65838509316768,353.91925465838506,0.31579081437705375
2009-06-12 10:00:00,122.24844720496895,253.2049689440994,352.2484472049689,0.3160635029020143
2009-06-12 11:00:00,121.5776397515528,251.75155279503105,350.5776397515528,0.31633905052810407
2009-06-12 12:00:00,120.90683229813664,250.29813664596273,348.9068322981367,0.3166175024582105
2009-06-12 13:00:00,120.23602484472049,248.8447204968944,347.23602484472053,0.31689890485315675
